단축코드,한글종목약명,기초시장분류,기초자산분류,총보수,TER,실부담비용률,펀드코드,표준코드
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,해외,주식,0.2500,0.2800,0.3738,K55301ED3282,KR7493810006
448290,TIGER 미국S&P500TR(H),해외,주식,0.0700,0.1900,0.2465,K55301DY6612,KR7448290007
488500,TIGER 미국S&P500동일가중,해외,주식,0.2000,0.2700,0.4152,K55301EC3069,KR7488500000
429000,TIGER 미국S&P500배당귀족,해외,주식,0.2500,0.3600,0.4555,K55301DS7063,KR7429000003
360750,TIGER 미국S&P500,해외,주식,0.0060,0.1500,0.2019,K55301D79199,KR7360750004
483240,TIGER 미국나스닥100ETF선물,국내,주식,0.0090,0.0200,0.0495,K55301EB0736,KR7483240008
435420,TIGER 미국나스닥100TR채권혼합Fn,국내&해외,혼합자산,0.2500,0.4100,0.4283,K55301DU4926,KR7435420005
448300,TIGER 미국나스닥100TR(H),해외,주식,0.0700,0.2200,0.2973,K55301DY5762,KR7448300004
418660,TIGER 미국나스닥100레버리지(합성),해외,주식,0.2500,0.3800,0.4011,K55301DQ3577,KR7418660007
133690,TIGER 미국나스닥100,해외,주식,0.7000,0.1900,0.2168,KR5225652084,KR7133690008
441680,TIGER 미국나스닥100커버드콜(합성),해외,주식,0.3700,0.4900,0.5086,K55301DX0400,KR7441680006
429010,TIGER 미국나스닥넥스트100,해외,주식,0.4900,0.7100,0.8134,K55301DT2428,KR7429010002
245340,TIGER 미국다우존스30,해외,주식,0.3500,0.4300,0.4972,K55301BD8854,KR7245340005
456610,TIGER 미국달러SOFR금리액티브(합성),해외,기타,0.0500,0.0800,0.0800,K55301E17064,KR7456610005
329750,TIGER 미국달러단기채권액티브,해외,채권,0.3000,0.3200,0.3249,K55301CR6349,KR7329750004
261110,TIGER 미국달러선물레버리지,국내,통화,0.0500,0.0800,0.2785,K55301BK2361,KR7261110001
261120,TIGER 미국달러선물인버스2X,국내,통화,0.0500,0.0800,0.2860,K55301BK2346,KR7261120000
494840,TIGER 미국방산TOP10,해외,주식,0.4500,0.4900,0.6053,K55301EE9171,KR7494840002
458730,TIGER 미국배당다우존스,해외,주식,0.0100,0.0800,0.1355,K55301E27634,KR7458730009
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,해외,주식,0.2500,0.2700,0.4006,K55301EG7256,KR70008S0004
305080,TIGER 미국채10년선물,해외,채권,0.2500,0.3600,0.3931,K55301CD2872,KR7305080004
465670,TIGER 미국캐시카우100,해외,주식,0.2500,0.3900,0.6699,K55301E49703,KR7465670008
381170,TIGER 미국테크TOP10 INDXX,해외,주식,0.4900,0.5700,0.6548,K55301DG0369,KR7381170000
472160,TIGER 미국테크TOP10 INDXX(H),해외,주식,0.4900,0.5800,0.8050,K55301E73182,KR7472160001
472170,TIGER 미국테크TOP10채권혼합,국내&해외,혼합자산,0.2500,0.3400,0.4295,K55301E70402,KR7472170000
458260,TIGER 미국투자등급회사채액티브(H),해외,채권,0.1400,0.2200,0.2755,K55301E15696,KR7458260007
497570,TIGER 미국필라델피아AI반도체나스닥,해외,주식,0.4900,0.5200,0.6707,K55301EF4932,KR7497570002
381180,TIGER 미국필라델피아반도체나스닥,해외,주식,0.4900,0.6300,0.7337,K55301DF8777,KR7381180009
228810,TIGER 미디어컨텐츠,국내,주식,0.4400,0.5500,0.6003,K55301B73741,KR7228810008
364970,TIGER 바이오TOP10,국내,주식,0.4000,0.4400,0.5448,K55301DA5562,KR7364970004
091230,TIGER 반도체,국내,주식,0.4600,0.4800,0.5236,KR5225578230,KR7091230003
488080,TIGER 반도체TOP10레버리지,국내,주식,0.4900,0.5200,1.6810,K55301EC6161,KR7488080003
098560,TIGER 방송통신,국내,주식,0.4600,0.4900,0.5302,KR5225734031,KR7098560006
138520,TIGER 삼성그룹펀더멘털,국내,주식,0.1130,0.2100,0.2398,KR5225A01840,KR7138520002
157490,TIGER 소프트웨어,국내,주식,0.4000,0.4500,0.5076,KR5301AA1269,KR7157490004
228800,TIGER 여행레저,국내,주식,0.5000,0.5500,0.5749,K55301B73758,KR7228800009
227570,TIGER 우량가치,국내,주식,0.3500,0.4600,0.5812,K55301B69921,KR7227570009
261140,TIGER 우선주,국내,주식,0.2900,0.3200,0.3327,K55301BJ4477,KR7261140008
463250,TIGER 우주방산,국내,주식,0.4500,0.5200,0.6878,K55301E34424,KR7463250001
245350,TIGER 유로스탁스배당30,해외,주식,0.3500,0.4800,0.7233,K55301BD8862,KR7245350004
091220,TIGER 은행,국내,주식,0.4600,0.4800,0.4979,KR5225578248,KR7091220004
466940,TIGER 은행고배당플러스TOP10,국내,주식,0.3000,0.3600,0.3970,K55301E61591,KR7466940004
307510,TIGER 의료기기,국내,주식,0.5000,0.5600,0.6200,K55301CC2055,KR7307510008
453870,TIGER 인도니프티50,해외,주식,0.1900,0.3200,0.3876,K55301E05564,KR7453870008
236350,TIGER 인도니프티50레버리지(합성),해외,주식,0.5800,0.6600,0.6881,K55301B96890,KR7236350005
479730,TIGER 인도빌리언컨슈머,해외,주식,0.4900,0.6100,0.8697,K55301E98973,KR7479730004
123310,TIGER 인버스,국내,주식,0.0220,0.0500,0.1665,KR5225220130,KR7123310005
365000,TIGER 인터넷TOP10,국내,주식,0.4000,0.4400,0.5576,K55301DA5570,KR7365000009
241180,TIGER 일본니케이225,해외,주식,0.2900,0.4300,0.5051,K55301BB3675,KR7241180009
465660,TIGER 일본반도체FACTSET,해외,주식,0.4900,0.6200,0.8432,K55301E49406,KR7465660009
292560,TIGER 일본엔선물,국내,통화,0.2100,0.2800,0.4690,K55301C59425,KR7292560000
494670,TIGER 조선TOP10,국내,주식,0.3500,0.3700,0.3895,K55301EE9692,KR7494670003
150460,TIGER 중국소비테마,국내,주식,0.5000,0.5500,0.6709,KR5225A75083,KR7150460004
302190,TIGER 중장기국채,국내,채권,0.1300,0.1700,0.1779,K55301CA9094,KR7302190004
157500,TIGER 증권,국내,주식,0.4000,0.4600,0.4889,KR5301AA1251,KR7157500000
307520,TIGER 지주회사,국내,주식,0.5000,0.5600,0.5760,K55301CC2063,KR7307520007
117690,TIGER 차이나항셍25,해외,주식,0.4000,0.6200,0.6597,KR5225874118,KR7117690008
245360,TIGER 차이나HSCEI,해외,주식,0.2900,0.5800,0.6553,K55301BD8870,KR7245360003
414780,TIGER 차이나과창판STAR50(합성),해외,주식,0.0900,0.1600,0.1614,K55301DG2696,KR7414780007
371470,TIGER 차이나바이오테크SOLACTIVE,해외,주식,0.4900,0.6100,0.6629,K55301DC7590,KR7371470006
396520,TIGER 차이나반도체FACTSET,해외,주식,0.4900,0.5900,0.6366,K55301DL2376,KR7396520009
371460,TIGER 차이나전기차SOLACTIVE,해외,주식,0.4900,0.5600,0.6140,K55301DC7608,KR7371460007
456680,TIGER 차이나전기차레버리지(합성),해외,주식,0.5800,0.6300,0.6961,K55301E17478,KR7456680008
396510,TIGER 차이나클린에너지SOLACTIVE,해외,주식,0.4900,0.5700,0.5963,K55301DL2350,KR7396510000
371160,TIGER 차이나항셍테크,해외,주식,0.0900,0.1800,0.2805,K55301DC8499,KR7371160003
496080,TIGER 코리아밸류업,국내,주식,0.0080,0.0200,0.0476,K55301EF9618,KR7496080003
233160,TIGER 코스닥150 레버리지,국내,주식,0.3200,0.3600,0.7254,K55301B88376,KR7233160001
232080,TIGER 코스닥150,국내,주식,0.1900,0.2200,0.2693,K55301B84235,KR7232080002
261060,TIGER 코스닥150IT,국내,주식,0.4000,0.4400,0.4814,K55301BJ7017,KR7261060008
261070,TIGER 코스닥150바이오테크,국내,주식,0.4000,0.4300,0.4933,K55301BJ7009,KR7261070007
250780,TIGER 코스닥150선물인버스,국내,주식,0.3200,0.3600,0.5435,K55301BF1170,KR7250780004
461580,TIGER 코스닥글로벌,국내,주식,0.1500,0.1900,0.2296,K55301E34366,KR7461580003
277640,TIGER 코스피대형주,국내,주식,0.2400,0.3200,0.3321,K55301BV2962,KR7277640009
277650,TIGER 코스피중형주,국내,주식,0.2400,0.3200,0.3620,K55301BV2954,KR7277650008
277630,TIGER 코스피,국내,주식,0.1200,0.1700,0.1790,K55301BV2921,KR7277630000
376410,TIGER 탄소효율그린뉴딜,국내,주식,0.0900,0.1500,0.1902,K55301DE5626,KR7376410007
447770,TIGER 테슬라채권혼합Fn,국내&해외,혼합자산,0.2500,0.3400,0.3919,K55301DY0649,KR7447770009
438330,TIGER 투자등급회사채액티브,국내,채권,0.1000,0.1200,0.1391,K55301DW0609,KR7438330003
387280,TIGER 퓨처모빌리티액티브,국내,주식,0.7700,0.8300,1.3805,K55301DH5144,KR7387280001
449690,TIGER 한중반도체(합성),국내&해외,주식,0.3500,0.4000,0.4000,K55301DZ0994,KR7449690007
449680,TIGER 한중전기차(합성),국내&해외,주식,0.3500,0.4000,0.4000,K55301DZ1141,KR7449680008
143860,TIGER 헬스케어,국내,주식,0.4000,0.4200,0.4573,KR5225A46670,KR7143860005
138540,TIGER 현대차그룹+펀더멘털,국내,주식,0.1500,0.2000,0.2378,KR5225A04034,KR7138540000
228790,TIGER 화장품,국내,주식,0.5000,0.5500,0.6531,K55301B73766,KR7228790002
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),해외,주식,0.4900,0.5600,0.5850,K55301DJ6520,KR7394670004
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,해외,주식,0.4900,0.5600,0.5967,K55301DJ6538,KR7394660005
276000,TIGER 글로벌자원생산기업(합성 H),해외,주식,0.4000,0.4900,0.4962,K55301BS2827,KR7276000007
449170,TIGER KOFR금리액티브(합성),국내,기타,0.0300,0.0400,0.0411,K55301DY1209,KR7449170000
458750,TIGER 미국배당다우존스타겟커버드콜1호,해외,주식,0.3900,0.5200,0.6411,K55301E27642,KR7458750007
471780,TIGER 코리아테크액티브,국내,주식,0.7700,0.7900,0.9376,K55301E68232,KR7471780007
139260,TIGER 200 IT,국내,주식,0.4000,0.4300,0.4712,KR5225A18067,KR7139260004
139220,TIGER 200 건설,국내,주식,0.4000,0.4400,0.4836,KR5225A18018,KR7139220008
139290,TIGER 200 경기소비재,국내,주식,0.4000,0.4400,0.4786,KR5225A18026,KR7139290001
139270,TIGER 200 금융,국내,주식,0.4000,0.4400,0.4489,KR5225A18034,KR7139270003
139250,TIGER 200 에너지화학,국내,주식,0.3400,0.4400,0.4645,KR5225A18042,KR7139250005
139230,TIGER 200 중공업,국내,주식,0.3400,0.4400,0.4697,KR5225A18083,KR7139230007
139240,TIGER 200 철강소재,국내,주식,0.3400,0.4400,0.5122,KR5225A18091,KR7139240006
289480,TIGER 200커버드콜,국내,주식,0.3800,0.4100,0.5017,K55301C25806,KR7289480006
228820,TIGER KTOP30,국내,주식,0.2100,0.2900,0.2952,K55301B73618,KR7228820007
225060,TIGER 이머징마켓MSCI레버리지(합성 H),해외,주식,0.5800,0.6500,0.6708,K55301B52703,KR7225060003
182480,TIGER 미국MSCI리츠(합성 H),해외,부동산,0.2400,0.3600,0.3922,KR5301AJ8059,KR7182480004
225040,TIGER 미국S&P500레버리지(합성 H),해외,주식,0.2700,0.3200,0.3398,K55301B52687,KR7225040005
225030,TIGER 미국S&P500선물인버스(H),해외,주식,0.5900,0.6700,0.7151,K55301B52679,KR7225030006
451530,TIGER 국고채30년스트립액티브,국내,채권,0.1500,0.1800,0.1850,K55301DZ7882,KR7451530000
491010,TIGER 글로벌AI전력인프라액티브,해외,주식,0.4900,0.5600,0.7517,K55301EE3190,KR7491010005
203780,TIGER 미국나스닥바이오,해외,주식,0.3000,0.6600,0.7684,KR5301AT7943,KR7203780002
182490,TIGER 단기선진하이일드(합성 H),해외,채권,0.2400,0.2900,0.2972,KR5301AK4675,KR7182490003
174350,TIGER 로우볼,국내,주식,0.4000,0.4600,0.5540,KR5301AH8119,KR7174350009
476550,TIGER 미국30년국채커버드콜액티브(H),해외,채권,0.3900,0.4700,0.9026,K55301E88107,KR7476550009
482730,TIGER 미국S&P500타겟데일리커버드콜,해외,주식,0.2500,0.3700,0.5601,K55301EB0231,KR7482730009
486290,TIGER 미국나스닥100타겟데일리커버드콜,해외,주식,0.2500,0.3300,0.4786,K55301EB5578,KR7486290000
474220,TIGER 미국테크TOP10타겟커버드콜,해외,주식,0.5000,0.6200,0.8052,K55301E79429,KR7474220001
211560,TIGER 배당성장,국내,주식,0.1150,0.1800,0.2495,KR5301AX7368,KR7211560008
472150,TIGER 배당커버드콜액티브,국내,주식,0.5000,0.5100,0.5474,K55301DY9046,KR7472150002
217770,TIGER 원유선물인버스(H),해외,원자재,0.6900,0.7600,0.9621,K55301B17565,KR7217770007
225050,TIGER 유로스탁스레버리지(합성 H),해외,주식,0.5800,0.6500,0.6900,K55301B52695,KR7225050004
195930,TIGER 유로스탁스50(합성 H),해외,주식,0.2400,0.3200,0.3424,KR5301AR6038,KR7195930003
195920,TIGER 일본TOPIX(합성 H),해외,주식,0.2400,0.2900,0.2956,KR5301AR6046,KR7195920004
451540,TIGER 종합채권(AA-이상)액티브,국내,채권,0.0300,0.0500,0.0632,K55301DZ7460,KR7451540009
217780,TIGER 차이나CSI300인버스(합성),해외,주식,0.5800,0.6700,0.7634,K55301B17573,KR7217780006
192090,TIGER 차이나CSI300,해외,주식,0.6300,0.9000,1.0421,KR5301AL9756,KR7192090009
210780,TIGER 코스피고배당,국내,주식,0.2400,0.3200,0.3824,KR5301AX7376,KR7210780003
423920,TIGER 미국필라델피아반도체레버리지(합성),해외,주식,0.5800,0.6700,0.8031,K55301DS3146,KR7423920008
448570,FOCUS AI코리아액티브,국내,주식,0.4550,0.4900,0.5588,K55104DY6843,KR7448570002
285690,FOCUS ESG리더스,국내,주식,0.1000,0.2400,0.2608,K55104C03165,KR7285690004
292730,FOCUS KRX300,국내,주식,0.1000,0.1800,0.1894,K55104C48079,KR7292730009
278530,KODEX 200TR,국내,주식,0.0500,0.0800,0.1168,K55105BW3843,KR7278530001
226980,KODEX 200 중소형,국내,주식,0.3000,0.3400,0.3966,K55105B66492,KR7226980001
337160,KODEX 200ESG,국내,주식,0.0900,0.1300,0.2119,K55105CX1894,KR7337160006
363580,KODEX 200IT TR,국내,주식,0.1500,0.1800,0.2192,K55105D67108,KR7363580002
337150,KODEX 200exTOP,국내,주식,0.3000,0.3300,0.3424,K55105CX0532,KR7337150007
223190,KODEX 200가치저변동,국내,주식,0.3000,0.3500,0.4030,K55105B39242,KR7223190000
252650,KODEX 200동일가중,국내,주식,0.2500,0.2900,0.3126,K55105BG6549,KR7252650007
360140,KODEX 200롱코스닥150숏선물,국내,주식,0.6400,0.6700,0.8657,K55105D60632,KR7360140008
252670,KODEX 200선물인버스2X,국내,주식,0.6400,0.6600,1.0017,K55105BG8438,KR7252670005
494890,KODEX 200액티브,국내,주식,0.1500,0.1600,0.1619,K55105EE6431,KR7494890007
498400,KODEX 200타겟위클리커버드콜,국내,주식,0.3900,0.4000,0.4136,K55105EG3659,KR7498400001
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,국내,채권,0.0900,0.1100,0.1249,K55105E86478,KR7476810007
467940,KODEX 25-11 회사채(A+이상)액티브,국내,채권,0.0900,0.1000,0.1000,K55105E51431,KR7467940003
491080,KODEX 25-12 은행채(AAA)액티브,국내,채권,0.0500,0.0600,0.0602,K55105ED4882,KR7491080008
473290,KODEX 26-12 회사채(AA-이상)액티브,국내,채권,0.0900,0.1000,0.1000,K55105E71496,KR7473290005
0007F0,KODEX 27-12 회사채(AA-이상)액티브,국내,채권,0.0900,0.0900,0.0900,K55105EG9086,KR70007F0000
462330,KODEX 2차전지산업레버리지,국내,주식,0.4900,0.6000,1.2027,K55105E32308,KR7462330002
305720,KODEX 2차전지산업,국내,주식,0.4500,0.5500,0.6182,K55105CD4207,KR7305720005
461950,KODEX 2차전지핵심소재10,국내,주식,0.3900,0.4900,0.5331,K55105E32290,KR7461950008
457690,KODEX 33-06 국고채액티브,국내,채권,0.1500,0.1700,0.1700,K55105E17036,KR7457690006
271060,KODEX 3대농산물선물(H),해외,원자재,0.5500,0.6000,0.8299,K55105BP4386,KR7271060006
457700,KODEX 53-09 국고채액티브,국내,채권,0.1500,0.1600,0.1600,K55105E17044,KR7457700003
471990,KODEX AI반도체핵심장비,국내,주식,0.3900,0.4400,0.5659,K55105E71488,KR7471990002
487240,KODEX AI전력핵심설비,국내,주식,0.3900,0.4300,0.4723,K55105EC1749,KR7487240004
481050,KODEX CD1년금리플러스액티브(합성),국내,기타,0.0500,0.0600,0.0607,K55105E94878,KR7481050003
459580,KODEX CD금리액티브(합성),국내,기타,0.0200,0.0300,0.0412,K55105E24776,KR7459580007
439860,KODEX ESG종합채권(A-이상)액티브,국내,채권,0.0700,0.0900,0.1018,K55105DR2899,KR7439860008
266370,KODEX IT,국내,주식,0.4500,0.4600,0.5007,K55105BM5634,KR7266370006
368680,KODEX K-뉴딜디지털플러스,국내,주식,0.0900,0.1500,0.2129,K55105DB2905,KR7368680005
445290,KODEX K-로봇액티브,국내,주식,0.5000,0.5700,0.5952,K55105DW7453,KR7445290000
401470,KODEX K-메타버스액티브,국내,주식,0.5000,0.5600,0.6517,K55105DM5970,KR7401470000
385520,KODEX K-미래차액티브,국내,주식,0.5000,0.5600,0.5846,K55105DH2784,KR7385520002
385510,KODEX K-신재생에너지액티브,국내,주식,0.5000,0.5600,0.6553,K55105DH2776,KR7385510003
373490,KODEX K-이노베이션액티브,국내,주식,0.5000,0.5600,0.6771,K55105DC4892,KR7373490002
445150,KODEX K-친환경조선해운액티브,국내,주식,0.5000,0.5600,0.5984,K55105DW7461,KR7445150006
423160,KODEX KOFR금리액티브(합성),국내,기타,0.0500,0.0600,0.0626,K55105DR9373,KR7423160001
306950,KODEX KRX300레버리지,국내,주식,0.6400,0.6700,0.7910,K55105CE6045,KR7306950007
292190,KODEX KRX300,국내,주식,0.0500,0.0800,0.0966,K55105C52102,KR7292190006
229720,KODEX KTOP30,국내,주식,0.2500,0.2900,0.2969,K55105B76798,KR7229720008
289040,KODEX MSCI KOREA ESG유니버설,국내,주식,0.3000,0.3500,0.3933,K55105BZ5845,KR7289040008
156080,KODEX MSCI Korea,국내,주식,0.0900,0.1300,0.1411,KR5105AA2075,KR7156080004
278540,KODEX MSCI Korea TR,국내,주식,0.0900,0.1200,0.1332,K55105BW1235,KR7278540000
275280,KODEX MSCI모멘텀,국내,주식,0.3000,0.3500,0.4753,K55105BQ9400,KR7275280006
275290,KODEX MSCI밸류,국내,주식,0.3000,0.3500,0.4094,K55105BQ9434,KR7275290005
275300,KODEX MSCI퀄리티,국내,주식,0.3000,0.3500,0.4455,K55105BQ9418,KR7275300002
269420,KODEX S&P글로벌인프라(합성),해외,주식,0.2600,0.3300,0.3431,K55105BN5708,KR7269420006
291890,KODEX MSCI EM선물(H),해외,주식,0.4500,0.6700,0.7944,K55105C52086,KR7291890002
433970,KODEX TDF2030액티브,국내&해외,혼합자산,0.2000,0.2700,0.3357,K55105DT5353,KR7433970001
433980,KODEX TDF2040액티브,국내&해외,혼합자산,0.2500,0.3200,0.3999,K55105DT5361,KR7433980000
434060,KODEX TDF2050액티브,국내&해외,혼합자산,0.3000,0.3700,0.4573,K55105DT5379,KR7434060000
329650,KODEX TRF3070,국내&해외,혼합자산,0.2400,0.3000,0.3018,K55105CS1271,KR7329650006
329660,KODEX TRF5050,국내&해외,혼합자산,0.1700,0.2300,0.2539,K55105CS1263,KR7329660005
329670,KODEX TRF7030,국내&해외,혼합자산,0.1000,0.1600,0.2270,K55105CS1255,KR7329670004
395170,KODEX Top10동일가중,국내,주식,0.1500,0.2100,0.2762,K55105DK2011,KR7395170004
315930,KODEX Top5PlusTR,국내,주식,0.1500,0.1900,0.2150,K55105CG9781,KR7315930008
271050,KODEX WTI원유선물인버스(H),해외,원자재,0.3500,0.4100,0.6641,K55105BP4345,KR7271050007
261220,KODEX WTI원유선물(H),해외,원자재,0.3500,0.4000,0.6402,K55105BJ8567,KR7261220008
468380,KODEX iShares미국하이일드액티브,해외,채권,0.1500,0.1700,0.2727,K55105E57081,KR7468380001
300950,KODEX 게임산업,국내,주식,0.4500,0.5100,0.5590,K55105CB0603,KR7300950003
266390,KODEX 경기소비재,국내,주식,0.4500,0.4700,0.4864,K55105BM5592,KR7266390004
279530,KODEX 고배당,국내,주식,0.3000,0.3600,0.5091,K55105BW6366,KR7279530000
280940,KODEX 골드선물인버스(H),해외,원자재,0.4500,0.5200,0.6304,K55105BY2041,KR7280940008
132030,KODEX 골드선물(H),해외,원자재,0.6800,0.7300,0.7993,KR5105705846,KR7132030008
138910,KODEX 구리선물(H),해외,원자재,0.6800,0.7400,0.8695,KR5105A08898,KR7138910005
471230,KODEX 국고채10년액티브,국내,채권,0.0150,0.0300,0.0381,K55105E67924,KR7471230003
439870,KODEX 국고채30년액티브,국내,채권,0.0500,0.0700,0.0869,K55105DV4568,KR7439870007
292770,KODEX 국채선물3년인버스,국내,채권,0.0700,0.0900,0.1210,K55105C60402,KR7292770005
276990,KODEX 글로벌로봇(합성),국내&해외,주식,0.3000,0.5200,0.5210,K55105BT6494,KR7276990009
476070,KODEX 글로벌비만치료제TOP2 Plus,해외,주식,0.4500,0.5400,0.7998,K55105E79341,KR7476070008
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,국내,주식,0.3900,0.4000,0.4064,K55105EF7263,KR7498410000
102960,KODEX 기계장비,국내,주식,0.4500,0.4800,0.5188,KR5105837854,KR7102960002
404260,KODEX 기후변화솔루션,국내,주식,0.0900,0.1400,0.2268,K55105DN4469,KR7404260002
273140,KODEX 단기변동금리부채권액티브,국내,채권,0.1500,0.1700,0.1702,K55105BR3113,KR7273140004
487950,KODEX 대만테크고배당다우존스,해외,주식,0.4500,0.5600,0.7441,K55105EB3910,KR7487950008
488770,KODEX 머니마켓액티브,국내,채권,0.0500,0.0600,0.0618,K55105EC8033,KR7488770009
337120,KODEX 멀티팩터,국내,주식,0.3000,0.3600,0.4077,K55105CX0524,KR7337120000
244620,KODEX 모멘텀Plus,국내,주식,0.3000,0.3500,0.5234,K55105BD0552,KR7244620001
308620,KODEX 미국10년국채선물,해외,채권,0.0900,0.1500,0.1860,K55105CF2639,KR7308620004
484790,KODEX 미국30년국채액티브(H),해외,채권,0.0150,0.0500,0.1210,K55105EB5592,KR7484790001
304670,KODEX 미국30년국채울트라선물인버스(H),해외,채권,0.3000,0.3600,0.4665,K55105CD0213,KR7304670003
304660,KODEX 미국30년국채울트라선물(H),해외,채권,0.3000,0.3500,0.4217,K55105CD0072,KR7304660004
481060,KODEX 미국30년국채타겟커버드콜(합성 H),해외,채권,0.2500,0.3100,0.3100,K55105EA0792,KR7481060002
487230,KODEX 미국AI전력핵심인프라,해외,주식,0.4500,0.5000,0.7862,K55105EC0527,KR7487230005
485540,KODEX 미국AI테크TOP10,해외,주식,0.3000,0.3500,0.5580,K55105EB3902,KR7485540009
483280,KODEX 미국AI테크TOP10타겟커버드콜,해외,주식,0.3900,0.4600,0.5981,K55105EA9041,KR7483280004
428560,KODEX 미국ETF산업Top10 Indxx,해외,주식,0.5000,0.5700,0.6070,K55105DS5107,KR7428560007
379800,KODEX 미국S&P500,해외,주식,0.0090,0.0900,0.2293,K55105DF7322,KR7379800006
453660,KODEX 미국S&P500경기소비재,해외,주식,0.2500,0.3500,0.3856,K55105DZ6528,KR7453660003
453650,KODEX 미국S&P500금융,해외,주식,0.2500,0.4400,0.8183,K55105DZ6536,KR7453650004
0005A0,KODEX 미국S&P500데일리커버드콜OTM,해외,주식,0.2500,0.2600,0.3404,K55105EG1950,KR70005A0007
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),해외,주식,0.3000,0.3700,0.3700,K55105BT6551,KR7276970001
200030,KODEX 미국S&P500산업재(합성),해외,주식,0.2500,0.3400,0.3703,KR5105AS6399,KR7200030005
218420,KODEX 미국S&P500에너지(합성),해외,주식,0.2500,0.3400,0.3567,K55105B19418,KR7218420008
463640,KODEX 미국S&P500유틸리티,해외,주식,0.2500,0.3600,0.5504,K55105E38388,KR7463640003
449180,KODEX 미국S&P500(H),해외,주식,0.0090,0.1500,0.2634,K55105DY7584,KR7449180009
463690,KODEX 미국S&P500커뮤니케이션,해외,주식,0.2500,0.3500,0.4047,K55105E38404,KR7463690008
463680,KODEX 미국S&P500테크놀로지,해외,주식,0.2500,0.3700,0.4629,K55105E38396,KR7463680009
453630,KODEX 미국S&P500필수소비재,해외,주식,0.2500,0.3400,0.3807,K55105DZ2634,KR7453630006
453640,KODEX 미국S&P500헬스케어,해외,주식,0.2500,0.3800,0.4830,K55105DZ2626,KR7453640005
379810,KODEX 미국나스닥100,해외,주식,0.0090,0.1100,0.1882,K55105DF7272,KR7379810005
494300,KODEX 미국나스닥100데일리커버드콜OTM,해외,주식,0.2500,0.2900,0.3936,K55105EE2919,KR7494300007
409820,KODEX 미국나스닥100레버리지(합성 H),해외,주식,0.3000,0.3900,0.4446,K55105DO3122,KR7409820008
409810,KODEX 미국나스닥100선물인버스(H),해외,주식,0.3000,0.4000,0.4742,K55105DO3262,KR7409810009
304940,KODEX 미국나스닥100선물(H),해외,주식,0.0500,0.1300,0.1968,K55105CC4992,KR7304940000
449190,KODEX 미국나스닥100(H),해외,주식,0.0090,0.1300,0.2501,K55105DY7576,KR7449190008
455030,KODEX 미국달러SOFR금리액티브(합성),해외,기타,0.1500,0.1800,0.1832,K55105E10130,KR7455030007
261250,KODEX 미국달러선물레버리지,국내,통화,0.4500,0.4800,0.6629,K55105BJ8591,KR7261250005
261260,KODEX 미국달러선물인버스2X,국내,통화,0.4500,0.4800,0.7197,K55105BJ8617,KR7261260004
261270,KODEX 미국달러선물인버스,국내,통화,0.4500,0.4800,0.6024,K55105BJ8609,KR7261270003
261240,KODEX 미국달러선물,국내,통화,0.2500,0.2800,0.3975,K55105BJ8583,KR7261240006
280930,KODEX 미국러셀2000(H),해외,주식,0.4500,0.5400,0.6922,K55105BX6175,KR7280930009
411420,KODEX 미국메타버스나스닥액티브,해외,주식,0.5000,0.6000,1.0700,K55105DO3916,KR7411420003
390390,KODEX 미국반도체,해외,주식,0.0900,0.1700,0.3134,K55105DJ0265,KR7390390003
489250,KODEX 미국배당다우존스,해외,주식,0.0090,0.0500,0.1411,K55105EC8025,KR7489250001
483290,KODEX 미국배당다우존스타겟커버드콜,해외,주식,0.3900,0.4800,0.5882,K55105EA8589,KR7483290003
441640,KODEX 미국배당커버드콜액티브,해외,주식,0.1900,0.2800,0.4419,K55105DW2744,KR7441640000
352560,KODEX 미국부동산리츠(H),해외,부동산,0.0900,0.2500,0.3332,K55105D15560,KR7352560007
314250,KODEX 미국빅테크10(H),해외,주식,0.4500,0.5700,0.7186,K55105CG9971,KR7314250002
473460,KODEX 미국서학개미,해외,주식,0.2500,0.4000,1.0157,K55105E67171,KR7473460004
390400,KODEX 미국스마트모빌리티S&P,해외,주식,0.0900,0.2600,0.3293,K55105DJ2279,KR7390400000
437080,KODEX 미국종합채권ESG액티브(H),해외,채권,0.1800,0.2400,0.2400,K55105DR4788,KR7437080005
419420,KODEX 미국클린에너지나스닥,해외,주식,0.4500,0.6500,0.7183,K55105DK9826,KR7419420005
491090,KODEX 미국테크1조달러기업포커스,해외,주식,0.3000,0.3300,0.4562,K55105EE0194,KR7491090007
266360,KODEX 미디어&엔터테인먼트,국내,주식,0.4500,0.4700,0.4912,K55105BM5626,KR7266360007
244580,KODEX 바이오,국내,주식,0.4500,0.4900,0.6671,K55105BC9695,KR7244580007
091160,KODEX 반도체,국내,주식,0.4500,0.4600,0.4937,KR5105578185,KR7091160002
494310,KODEX 반도체레버리지,국내,주식,0.4900,0.5000,0.7309,K55105EE8742,KR7494310006
325020,KODEX 배당가치,국내,주식,0.3000,0.3600,0.4324,K55105CP4617,KR7325020006
