펀드명,펀드유형,설정일,펀드코드,운용보수,판매보수,수탁보수,사무관리보수,보수합계,유사유형평균보수율,기타비용,TER,선취수수료,후취수수료,매매중개수수료율
미래에셋TIGER미국배당다우존스타겟데일리커버드콜증권상장지수투자신탁(주식),주식형,2025-01-17,K55301EG7256,0.209,0.001,0.02,0.02,0.25,0.5049,0.07,0.32,0,0,0.1773
미래에셋TIGER미국배당다우존스타겟커버드콜2호증권상장지수투자신탁(주식-파생형),주식파생형,2023-06-16,K55301E27659,0.349,0.001,0.02,0.02,0.39,0.2847,0.07,0.46,0,0,0.1271
미래에셋TIGER미국소비트렌드액티브증권상장지수투자신탁(주식),주식형,2025-02-14,K55301EH0516,0.73,0.01,0.03,0.02,0.79,0.5049,0.15,0.94,0,0,0.4299
미래에셋TIGER미국채10년선물증권상장지수투자신탁(채권-파생형),채권파생형,2018-08-28,K55301CD2872,0.249,0.001,0.02,0.02,0.29,0.2847,0.06,0.35,0,0,0.0344
미래에셋TIGER미국초단기(3개월이하)국채증권상장지수투자신탁(채권-재간접형),재간접형,2025-04-25,K55301EI9524,0.074,0.001,0.01,0.005,0.09,0.7574,0.02,0.11,0,0,0.0356
미래에셋TIGER미국캐시카우100증권상장지수투자신탁(주식),주식형,2023-09-15,K55301E49703,0.209,0.001,0.02,0.02,0.25,0.5049,0.14,0.39,0,0,0.2751
미래에셋TIGER미국테크TOP10INDXX증권상장지수투자신탁(주식),주식형,2021-04-08,K55301DG0369,0.439,0.001,0.025,0.025,0.49,0.5049,0.07,0.56,0,0,0.0545
미래에셋TIGER미국테크TOP10INDXX증권상장지수투자신탁(주식)(H),주식형,2023-12-01,K55301E73182,0.439,0.001,0.025,0.025,0.49,0.5049,0.08,0.57,0,0,0.2017
미래에셋TIGER미국테크TOP10채권혼합증권상장지수투자신탁(채권혼합),혼합채권형,2023-12-01,K55301E70402,0.229,0.001,0.01,0.01,0.25,0.7008,0.08,0.33,0,0,0.0493
미래에셋TIGER미국테크TOP10타겟커버드콜증권상장지수투자신탁(주식-파생형),주식파생형,2024-01-12,K55301E79429,0.449,0.001,0.025,0.025,0.5,0.2847,0.11,0.61,0,0,0.1065
미래에셋TIGER미국투자등급회사채액티브증권상장지수투자신탁(채권)(H),채권형,2023-05-25,K55301E15696,0.099,0.001,0.02,0.02,0.14,0.1729,0.07,0.21,0,0,0.053
미래에셋TIGER미국필라델피아AI반도체나스닥증권상장지수투자신탁(주식),주식형,2024-11-22,K55301EF4932,0.449,0.001,0.02,0.02,0.49,0.5049,0.11,0.6,0,0,0.1835
미래에셋TIGER미국필라델피아반도체나스닥증권상장지수투자신탁(주식),주식형,2021-04-08,K55301DF8777,0.439,0.001,0.025,0.025,0.49,0.5049,0.13,0.62,0,0,0.0839
미래에셋TIGER미디어컨텐츠증권상장지수투자신탁(주식),주식형,2015-10-06,K55301B73741,0.439,0.001,0.03,0.03,0.5,0.5049,0.05,0.55,0,0,0.0605
미래에셋TIGER바이오TOP10증권상장지수투자신탁(주식),주식형,2020-10-06,K55301DA5562,0.359,0.001,0.02,0.02,0.4,0.5049,0.03,0.43,0,0,0.0711
미래에셋TIGER반도체TOP10레버리지증권상장지수투자신탁(주식-파생형),주식파생형,2024-07-22,K55301EC6161,0.449,0.001,0.02,0.02,0.49,0.2847,0.06,0.55,0,0,1.7411
미래에셋TIGER반도체TOP10증권상장지수투자신탁(주식),주식형,2021-08-09,K55301DL2400,0.409,0.001,0.02,0.02,0.45,0.5049,0.06,0.51,0,0,0.0505
미래에셋TIGER반도체증권상장지수투자신탁(주식),주식형,2006-06-26,KR5225578230,0.399,0.001,0.03,0.03,0.46,0.5049,0.02,0.48,0,0,0.0499
미래에셋TIGER방송통신증권상장지수투자신탁(주식),주식형,2007-09-06,KR5225734031,0.399,0.001,0.03,0.03,0.46,0.5049,0.03,0.49,0,0,0.0246
미래에셋TIGER배당성장증권상장지수투자신탁(주식),주식형,2014-12-16,KR5301AX7368,0.114,0.001,0.01,0.025,0.15,0.5049,0.03,0.18,0,0,0.074
미래에셋TIGER배당커버드콜액티브증권상장지수투자신탁(주식),주식형,2023-12-11,K55301DY9046,0.45,0.01,0.02,0.02,0.5,0.5049,0.01,0.51,0,0,0.0702
미래에셋TIGER삼성그룹증권상장지수투자신탁(주식),주식형,2011-03-04,KR5225A01840,0.112,0.001,0.012,0.025,0.15,0.5049,0.05,0.2,0,0,0.0109
미래에셋TIGER소프트웨어증권상장지수투자신탁(주식),주식형,2012-05-15,KR5301AA1269,0.339,0.001,0.03,0.03,0.4,0.5049,0.05,0.45,0,0,0.031
미래에셋TIGER여행레저증권상장지수투자신탁(주식),주식형,2015-10-06,K55301B73758,0.439,0.001,0.03,0.03,0.5,0.5049,0.05,0.55,0,0,0.0388
미래에셋TIGER우량가치증권상장지수투자신탁(주식),주식형,2015-09-22,K55301B69921,0.349,0.001,0.02,0.03,0.4,0.5049,0.06,0.46,0,0,0.1616
미래에셋TIGER우량회사채액티브증권상장지수투자신탁(채권),채권형,2022-08-18,K55301DW0609,0.089,0.001,0.005,0.005,0.1,0.1729,0.02,0.12,0,0,0.0196
미래에셋TIGER우선주증권상장지수투자신탁(주식),주식형,2017-01-05,K55301BJ4477,0.239,0.001,0.02,0.03,0.29,0.5049,0.03,0.32,0,0,0.028
미래에셋TIGER원유선물특별자산상장지수투자신탁(원유-파생형)(H),특별자산파생,2010-07-30,KR5225287949,0.629,0.001,0.03,0.03,0.69,0.2847,0.06,0.75,0,0,0.1994
미래에셋TIGER원유인버스선물특별자산상장지수투자신탁(원유-파생형)(H),특별자산파생,2015-04-28,K55301B17565,0.629,0.001,0.03,0.03,0.69,0.2847,0.06,0.75,0,0,0.2599
미래에셋TIGER유로스탁스50레버리지증권상장지수투자신탁(주식혼합-파생형)(합성 H),혼합주식파생형,2015-07-27,K55301B52695,0.519,0.001,0.03,0.03,0.58,0.2847,0.07,0.65,0,0,0.0527
미래에셋TIGER유로스탁스50증권상장지수투자신탁(주식-파생형)(합성H),주식파생형,2014-04-29,KR5301AR6038,0.194,0.001,0.025,0.02,0.24,0.2847,0.08,0.32,0,0,0.0947
미래에셋TIGER유로스탁스배당30증권상장지수투자신탁(주식-파생형),주식파생형,2016-06-29,K55301BD8862,0.289,0.001,0.03,0.03,0.35,0.2847,0.17,0.52,0,0,0.1898
미래에셋TIGER은행고배당플러스TOP10증권상장지수투자신탁(주식),주식형,2023-10-16,K55301E61591,0.279,0.001,0.01,0.01,0.3,0.5049,0.06,0.36,0,0,0.0333
미래에셋TIGER은행증권상장지수투자신탁(주식),주식형,2006-06-26,KR5225578248,0.399,0.001,0.03,0.03,0.46,0.5049,0.02,0.48,0,0,0.0332
미래에셋TIGER의료기기증권상장지수투자신탁(주식),주식형,2018-11-07,K55301CC2055,0.439,0.001,0.03,0.03,0.5,0.5049,0.06,0.56,0,0,0.1037
미래에셋TIGER인도니프티50증권상장지수투자신탁(주식-파생형),주식파생형,2023-04-12,K55301E05564,0.149,0.001,0.02,0.02,0.19,0.2847,0.13,0.32,0,0,0.0336
미래에셋TIGER인도레버리지증권상장지수투자신탁(주식혼합-파생형)(합성),혼합주식파생형,2016-05-11,K55301B96890,0.519,0.001,0.03,0.03,0.58,0.2847,0.09,0.67,0,0,0.0304
미래에셋TIGER인도빌리언컨슈머증권상장지수투자신탁(주식),주식형,2024-05-13,K55301E98973,0.449,0.001,0.02,0.02,0.49,0.5049,0.16,0.65,0,0,0.1064
미래에셋TIGER인버스증권상장지수투자신탁(주식-파생형),주식파생형,2010-03-26,KR5225220130,0.001,0.001,0.01,0.01,0.022,0.2847,0.03,0.05,0,0,0.1484
미래에셋TIGER인터넷TOP10증권상장지수투자신탁(주식),주식형,2020-10-06,K55301DA5570,0.359,0.001,0.02,0.02,0.4,0.5049,0.04,0.44,0,0,0.0481
미래에셋TIGER일본니케이225증권상장지수투자신탁(주식-파생형),주식파생형,2016-03-29,K55301BB3675,0.289,0.001,0.03,0.03,0.35,0.2847,0.06,0.41,0,0,0.0302
미래에셋TIGER일본반도체FACTSET증권상장지수투자신탁(주식),주식형,2023-09-15,K55301E49406,0.449,0.001,0.02,0.02,0.49,0.5049,0.11,0.6,0,0,0.1419
미래에셋TIGER일본엔선물특별자산상장지수투자신탁(엔-파생형),특별자산파생,2018-04-16,K55301C59425,0.209,0.001,0.02,0.02,0.25,0.2847,0.03,0.28,0,0,0.1848
미래에셋TIGER일본증권상장지수투자신탁(주식-파생형)(합성 H),주식파생형,2014-04-29,KR5301AR6046,0.194,0.001,0.025,0.02,0.24,0.2847,0.05,0.29,0,0,0.0032
미래에셋TIGER조선TOP10증권상장지수투자신탁(주식),주식형,2024-10-21,K55301EE9692,0.309,0.001,0.02,0.02,0.35,0.5049,0.06,0.41,0,0,0.0154
미래에셋TIGER종합채권(AA-이상)액티브증권상장지수투자신탁(채권),채권형,2023-01-27,K55301DZ7460,0.019,0.001,0.005,0.005,0.03,0.1729,0.02,0.05,0,0,0.0118
미래에셋TIGER중국소비테마증권상장지수투자신탁[주식],주식형,2011-12-15,KR5225A75083,0.439,0.001,0.03,0.03,0.5,0.5049,0.05,0.55,0,0,0.0805
미래에셋TIGER중장기국채증권상장지수투자신탁(채권-파생형),채권파생형,2018-07-19,K55301CA9094,0.129,0.001,0.01,0.01,0.15,0.2847,0.02,0.17,0,0,0.006
미래에셋TIGER증권증권상장지수투자신탁(주식),주식형,2012-05-15,KR5301AA1251,0.339,0.001,0.03,0.03,0.4,0.5049,0.05,0.45,0,0,0.0406
미래에셋TIGER지주회사증권상장지수투자신탁(주식),주식형,2018-11-07,K55301CC2063,0.439,0.001,0.03,0.03,0.5,0.5049,0.05,0.55,0,0,0.1045
미래에셋TIGER차이나AI소프트웨어증권상장지수투자신탁(주식),주식형,2025-06-13,K55301EK5932,0.439,0.001,0.025,0.025,0.49,0.5049,0.05,0.54,0,0,0.0987
미래에셋TIGER차이나CSI300레버리지증권상장지수투자신탁(주식혼합-파생재간접형)(합성),재간접파생형,2014-08-28,KR5301AU9086,0.519,0.001,0.03,0.03,0.58,0.2847,0.06,0.64,0,0,0.1
미래에셋TIGER차이나CSI300인버스증권상장지수투자신탁(채권혼합-파생형)(합성),혼합채권파생형,2015-06-08,K55301B17573,0.519,0.001,0.03,0.03,0.58,0.2847,0.07,0.65,0,0,0.0851
미래에셋TIGER차이나CSI300증권상장지수자투자신탁(주식-파생형),주식파생형,2014-01-27,KR5301AL9756,0.539,0.001,0.05,0.04,0.63,0.2847,0.28,0.91,0,0,0.0818
미래에셋TIGER차이나HSCEI증권상장지수투자신탁(주식-파생형),주식파생형,2016-06-14,K55301BD8870,0.289,0.001,0.03,0.03,0.35,0.2847,0.26,0.61,0,0,0.0826
미래에셋TIGER차이나과창판STAR50증권상장지수투자신탁(주식-파생형)(합성),주식파생형,2022-01-11,K55301DG2696,0.059,0.001,0.02,0.01,0.09,0.2847,0.06,0.15,0,0,0.002
미래에셋TIGER차이나글로벌리더스TOP3+증권상장지수투자신탁(주식),주식형,2025-06-13,K55301EL0767,0.439,0.001,0.025,0.025,0.49,0.5049,0.03,0.52,0,0,0.0854
미래에셋TIGER차이나바이오테크SOLACTIVE증권상장지수투자신탁(주식-파생형),주식파생형,2020-12-03,K55301DC7590,0.439,0.001,0.025,0.025,0.49,0.2847,0.14,0.63,0,0,0.1718
미래에셋TIGER차이나반도체FACTSET증권상장지수투자신탁(주식-파생형),주식파생형,2021-08-06,K55301DL2376,0.439,0.001,0.025,0.025,0.49,0.2847,0.12,0.61,0,0,0.4272
미래에셋TIGER차이나전기차SOLACTIVE증권상장지수투자신탁(주식-파생형),주식파생형,2020-12-03,K55301DC7608,0.439,0.001,0.025,0.025,0.49,0.2847,0.06,0.55,0,0,0.0657
미래에셋TIGER차이나전기차레버리지증권상장지수투자신탁(주식혼합-파생형)(합성),혼합주식파생형,2023-05-04,K55301E17478,0.539,0.001,0.02,0.02,0.58,0.2847,0.04,0.62,0,0,0.0545
미래에셋TIGER차이나증권상장지수투자신탁(주식),주식형,2009-10-20,KR5225874118,0.399,0.001,0.05,0.04,0.49,0.5049,0.15,0.64,0,0,0.091
미래에셋TIGER차이나클린에너지SOLACTIVE증권상장지수투자신탁(주식-파생형),주식파생형,2021-08-06,K55301DL2350,0.439,0.001,0.025,0.025,0.49,0.2847,0.12,0.61,0,0,0.0632
미래에셋TIGER차이나테크TOP10증권상장지수투자신탁(주식),주식형,2025-05-09,K55301EJ2577,0.439,0.001,0.025,0.025,0.49,0.5049,0.05,0.54,0,0,0.2128
미래에셋TIGER차이나항셍테크레버리지증권상장지수투자신탁(주식혼합-파생형)(합성H),혼합주식파생형,2022-08-19,K55301DV8900,0.539,0.001,0.02,0.02,0.58,0.2847,0.11,0.69,0,0,0.1108
미래에셋TIGER차이나항셍테크증권상장지수투자신탁(주식),주식형,2020-12-14,K55301DC8499,0.059,0.001,0.02,0.01,0.09,0.5049,0.08,0.17,0,0,0.1588
미래에셋TIGER차이나휴머노이드로봇증권상장지수투자신탁(주식),주식형,2025-05-23,K55301EK0321,0.439,0.001,0.025,0.025,0.49,0.5049,0.06,0.55,0,0,0.3704
미래에셋TIGER코리아배당다우존스위클리커버드콜증권상장지수투자신탁(주식-파생형),주식파생형,2025-09-19,K55301EN6424,0.209,0.001,0.02,0.02,0.25,0.2847,0,0.25,0,0,0.0011
미래에셋TIGER코리아배당다우존스증권상장지수투자신탁(주식),주식형,2025-05-19,K55301EK1139,0.229,0.001,0.01,0.01,0.25,0.5049,0.02,0.27,0,0,0.0306
미래에셋TIGER코리아밸류업증권상장지수투자신탁(주식),주식형,2024-11-01,K55301EF9618,0.001,0.001,0.003,0.003,0.008,0.5049,0.02,0.03,0,0,0.0605
미래에셋TIGER코리아원자력증권상장지수투자신탁(주식),주식형,2025-08-18,K55301EM4685,0.469,0.001,0.015,0.015,0.5,0.5049,0.01,0.51,0,0,0.0007
미래에셋TIGER코리아테크액티브증권상장지수투자신탁(주식),주식형,2023-11-24,K55301E68232,0.72,0.01,0.02,0.02,0.77,0.5049,0.02,0.79,0,0,0.2688
미래에셋TIGER코스닥150IT증권상장지수투자신탁(주식),주식형,2016-12-14,K55301BJ7017,0.349,0.001,0.02,0.03,0.4,0.5049,0.04,0.44,0,0,0.0351
미래에셋TIGER코스닥150레버리지증권상장지수투자신탁(주식-파생형),주식파생형,2015-12-15,K55301B88376,0.279,0.001,0.02,0.02,0.32,0.2847,0.04,0.36,0,0,0.3454
미래에셋TIGER코스닥150바이오테크증권상장지수투자신탁(주식),주식형,2016-12-14,K55301BJ7009,0.349,0.001,0.02,0.03,0.4,0.5049,0.03,0.43,0,0,0.0478
미래에셋TIGER코스닥150인버스증권상장지수투자신탁(주식-파생형),주식파생형,2016-08-09,K55301BF1170,0.279,0.001,0.02,0.02,0.32,0.2847,0.04,0.36,0,0,0.1781
미래에셋TIGER코스닥150증권상장지수투자신탁(주식),주식형,2015-11-11,K55301B84235,0.149,0.001,0.02,0.02,0.19,0.5049,0.03,0.22,0,0,0.0317
미래에셋TIGER코스닥글로벌증권상장지수투자신탁(주식),주식형,2023-06-28,K55301E34366,0.129,0.001,0.01,0.01,0.15,0.5049,0.04,0.19,0,0,0.0386
미래에셋TIGER코스피고배당증권상장지수투자신탁(주식),주식형,2014-12-04,KR5301AX7376,0.239,0.001,0.02,0.03,0.29,0.5049,0.03,0.32,0,0,0.0627
미래에셋TIGER코스피대형주증권상장지수투자신탁(주식),주식형,2017-08-30,K55301BV2962,0.239,0.001,0.02,0.03,0.29,0.5049,0.02,0.31,0,0,0.0128
미래에셋TIGER코스피중형주증권상장지수투자신탁(주식),주식형,2017-08-30,K55301BV2954,0.239,0.001,0.02,0.03,0.29,0.5049,0.03,0.32,0,0,0.0614
미래에셋TIGER코스피증권상장지수투자신탁(주식),주식형,2017-08-30,K55301BV2921,0.119,0.001,0.01,0.02,0.15,0.5049,0.02,0.17,0,0,0.0128
미래에셋TIGER탄소효율그린뉴딜증권상장지수투자신탁(주식),주식형,2021-02-04,K55301DE5626,0.064,0.001,0.015,0.01,0.09,0.5049,0.06,0.15,0,0,0.0297
미래에셋TIGER테슬라채권혼합Fn증권상장지수투자신탁(채권혼합),혼합채권형,2022-11-25,K55301DY0649,0.234,0.001,0.005,0.01,0.25,0.7008,0.08,0.33,0,0,0.0522
미래에셋TIGER토탈월드스탁액티브증권상장지수투자신탁(주식),주식형,2025-06-20,K55301EK7888,0.18,0.01,0.035,0.025,0.25,0.5049,0.1,0.35,0,0,0.1255
미래에셋TIGER퓨처모빌리티액티브증권상장지수투자신탁(주식),주식형,2021-05-21,K55301DH5144,0.72,0.01,0.02,0.02,0.77,0.5049,0.06,0.83,0,0,0.4372
미래에셋TIGER필라델피아반도체레버리지증권상장지수투자신탁(주식혼합-파생형)(합성),혼합주식파생형,2022-04-14,K55301DS3146,0.539,0.001,0.02,0.02,0.58,0.2847,0.08,0.66,0,0,0.0988
미래에셋TIGER한중반도체증권상장지수투자신탁(주식-파생형)(합성),주식파생형,2022-12-21,K55301DZ0994,0.309,0.001,0.02,0.02,0.35,0.2847,0.05,0.4,0,0,0
미래에셋TIGER한중전기차증권상장지수투자신탁(주식-파생형)(합성),주식파생형,2022-12-21,K55301DZ1141,0.309,0.001,0.02,0.02,0.35,0.2847,0.05,0.4,0,0,0
미래에셋TIGER헬스케어증권상장지수투자신탁(주식),주식형,2011-07-15,KR5225A46670,0.339,0.001,0.03,0.03,0.4,0.5049,0.02,0.42,0,0,0.0278
미래에셋TIGER현대차그룹+증권상장지수투자신탁[주식],주식형,2011-03-09,KR5225A04034,0.112,0.001,0.012,0.025,0.15,0.5049,0.05,0.2,0,0,0.0536
미래에셋TIGER화장품증권상장지수투자신탁(주식),주식형,2015-10-06,K55301B73766,0.439,0.001,0.03,0.03,0.5,0.5049,0.05,0.55,0,0,0.09
브이아이FOCUS200증권상장지수투자신탁[주식],주식형,2025-09-22,K55104EN5177,0.036,0.001,0.008,0.005,0.05,0.5049,0,0.05,0,0,0.0002
브이아이FOCUSAI코리아액티브증권상장지수투자신탁[주식],주식형,2022-11-14,K55104DY6843,0.4,0.02,0.02,0.015,0.455,0.5049,0.04,0.49,0,0,0.0748
브이아이FOCUSBABA-UST커버드콜혼합증권상장지수투자신탁[채권혼합-파생재간접형],재간접파생형,2025-06-27,K55104EL0816,0.27,0.02,0.05,0.02,0.36,0.2847,0.04,0.4,0,0,0.3583
브이아이FOCUSESGLeaders150증권상장지수투자신탁[주식],주식형,2017-12-12,K55104C03165,0.05,0.02,0.01,0.015,0.095,0.5049,0.11,0.2,0,0,0.0187
브이아이FOCUSKRX300증권상장지수투자신탁[주식],주식형,2018-03-23,K55104C48079,0.05,0.02,0.01,0.015,0.095,0.5049,0.16,0.25,0,0,0.009
BNKBNK26-06특수채(AAA이상)액티브증권상장지수투자신탁(채권),채권형,2024-11-29,K55240EF2948,0.08,0.005,0.01,0.005,0.1,0.1729,0.02,0.12,0,0,0.0059
BNKBNK2차전지양극재증권상장지수투자신탁(주식),주식형,2023-10-18,K55240E62094,0.35,0.01,0.02,0.015,0.395,0.5049,0.19,0.58,0,0,0.0163
BNKBNK미래전략기술액티브증권상장지수투자신탁(주식),주식형,2023-06-19,K55240E32568,0.45,0.01,0.02,0.015,0.495,0.5049,0.11,0.6,0,0,0.0316
BNKBNK온디바이스AI증권상장지수투자신탁(주식),주식형,2024-07-22,K55240EC9136,0.35,0.01,0.02,0.015,0.395,0.5049,0.19,0.59,0,0,0.0263
BNKBNK주주가치액티브증권상장지수투자신탁(주식),주식형,2022-10-24,K55240DY2458,0.45,0.01,0.02,0.015,0.495,0.5049,0.07,0.56,0,0,0.0684
삼성액티브KoActAI인프라액티브증권상장지수투자신탁[주식],주식형,2024-07-08,K553N9EC3266,0.45,0.01,0.02,0.02,0.5,0.5049,0.06,0.56,0,0,0.9393
삼성액티브KoActK수출핵심기업TOP30액티브증권상장지수투자신탁[주식],주식형,2025-07-07,K553N9EL0774,0.45,0.01,0.02,0.02,0.5,0.5049,0.01,0.51,0,0,0.3517
삼성액티브KoAct글로벌AI&로봇액티브증권상장지수투자신탁[주식],주식형,2023-11-17,K553N9E63887,0.45,0.01,0.02,0.02,0.5,0.5049,0.11,0.61,0,0,1.4939
삼성액티브KoAct글로벌양자컴퓨팅액티브증권상장지수투자신탁[주식],주식형,2025-03-07,K553N9EH9532,0.45,0.01,0.02,0.02,0.5,0.5049,0.08,0.58,0,0,0.5513
삼성액티브KoAct글로벌친환경전력인프라액티브증권상장지수투자신탁[주식],주식형,2024-01-16,K553N9E74926,0.45,0.01,0.02,0.02,0.5,0.5049,0.1,0.6,0,0,0.4719
삼성액티브KoAct미국나스닥성장기업액티브증권상장지수투자신탁[주식],주식형,2025-02-21,K553N9EH5654,0.45,0.01,0.02,0.02,0.5,0.5049,0.09,0.59,0,0,0.9849
삼성액티브KoAct미국나스닥채권혼합50액티브증권상장지수투자신탁[채권혼합],혼합채권형,2025-09-26,K553N9EG1423,0.2,0.01,0.02,0.02,0.25,0.7008,0.01,0.26,0,0,0.0517
삼성액티브KoAct미국천연가스인프라액티브증권상장지수투자신탁[주식],주식형,2024-12-06,K553N9EF5557,0.44,0.01,0.03,0.02,0.5,0.5049,0.08,0.58,0,0,0.355
삼성액티브KoAct미국치매&뇌질환치료제액티브증권상장지수투자신탁[주식],주식형,2024-08-30,K553N9ED6821,0.45,0.01,0.02,0.02,0.5,0.5049,0.13,0.63,0,0,0.6252
삼성액티브KoAct바이오헬스케어액티브증권상장지수투자신탁[주식],주식형,2023-08-02,K553N9E27494,0.45,0.01,0.02,0.02,0.5,0.5049,0.07,0.57,0,0,0.1909
삼성액티브KoAct배당성장액티브증권상장지수투자신탁[주식],주식형,2024-02-26,K553N9E80501,0.45,0.01,0.02,0.02,0.5,0.5049,0.02,0.52,0,0,0.4715
삼성액티브KoAct브로드컴밸류체인액티브증권상장지수투자신탁[주식],주식형,2025-05-16,K553N9EJ5488,0.45,0.01,0.02,0.02,0.5,0.5049,0.04,0.54,0,0,0.1481
삼성액티브KoAct코리아밸류업액티브증권상장지수투자신탁[주식],주식형,2024-11-01,K553N9EF9468,0.45,0.01,0.02,0.02,0.5,0.5049,0.01,0.51,0,0,0.4526
삼성액티브KoAct테크핵심소재공급망액티브상장지수투자신탁[주식],주식형,2024-05-13,K553N9E96812,0.45,0.01,0.02,0.02,0.5,0.5049,0.08,0.58,0,0,0.6168
삼성액티브KoAct팔란티어밸류체인액티브증권상장지수투자신탁[주식],주식형,2025-08-22,K553N9EF9815,0.45,0.01,0.03,0.01,0.5,0.5049,0.01,0.51,0,0,0.1205
삼성KODEX 200ESG증권상장지수투자신탁[주식],주식형,2019-11-13,K55105CX1894,0.069,0.001,0.01,0.01,0.09,0.5049,0.03,0.12,0,0,0.0858
삼성KODEX 200exTOP증권상장지수투자신탁[주식],주식형,2019-11-13,K55105CX0532,0.259,0.001,0.02,0.02,0.3,0.5049,0.04,0.34,0,0,0.0095
삼성KODEX 200미국채혼합증권상장지수투자신탁[채권혼합-파생형],혼합채권파생형,2017-11-28,K55105BZ3766,0.309,0.001,0.02,0.02,0.35,0.2847,0.05,0.4,0,0,0.069
삼성KODEX 2차전지산업증권상장지수투자신탁[주식],주식형,2018-09-11,K55105CD4207,0.409,0.001,0.02,0.02,0.45,0.5049,0.1,0.55,0,0,0.0847
삼성KODEX IT증권상장지수투자신탁(주식),주식형,2017-03-27,K55105BM5634,0.409,0.001,0.02,0.02,0.45,0.5049,0.01,0.46,0,0,0.0488
삼성KODEX K-뉴딜디지털플러스증권상장지수투자신탁[주식],주식형,2020-11-09,K55105DB2905,0.069,0.001,0.01,0.01,0.09,0.5049,0.06,0.15,0,0,0.0446
삼성KODEX KRX300레버리지증권상장지수투자신탁[주식-파생형],주식파생형,2018-10-15,K55105CE6045,0.599,0.001,0.02,0.02,0.64,0.2847,0.03,0.67,0,0,0.1434
삼성KODEX KTOP30증권상장지수투자신탁[주식],주식형,2015-10-13,K55105B76798,0.209,0.001,0.02,0.02,0.25,0.5049,0.04,0.29,0,0,0.0321
삼성KODEX MSCI ESG유니버설증권상장지수투자신탁[주식형],주식형,2018-02-06,K55105BZ5845,0.259,0.001,0.02,0.02,0.3,0.5049,0.05,0.35,0,0,0.0535
삼성KODEX MSCI KOREATotalReturn증권상장지수투자신탁[주식],주식형,2017-11-08,K55105BW1235,0.069,0.001,0.01,0.01,0.09,0.5049,0.03,0.12,0,0,0.0121
삼성KODEX MSCI KOREA증권상장지수투자신탁[주식],주식형,2012-04-27,KR5105AA2075,0.069,0.001,0.01,0.01,0.09,0.5049,0.04,0.13,0,0,0.0129
삼성KODEX S&P500선물증권상장지수투자신탁[주식-파생형](H),주식파생형,2015-05-27,K55105B29847,0.029,0.001,0.01,0.01,0.05,0.2847,0.05,0.1,0,0,0.0599
삼성KODEX SGX MSCI EM선물증권상장지수투자신탁[주식-파생형](H),주식파생형,2018-03-21,K55105C52086,0.409,0.001,0.02,0.02,0.45,0.2847,0.24,0.69,0,0,0.1716
삼성KODEX Top10동일가중증권상장지수투자신탁[주식],주식형,2021-07-29,K55105DK2011,0.109,0.001,0.02,0.02,0.15,0.5049,0.06,0.21,0,0,0.0913
삼성KODEX WTI원유선물특별자산상장지수투자신탁[원유-파생형](H),특별자산파생,2016-12-23,K55105BJ8567,0.309,0.001,0.02,0.02,0.35,0.2847,0.05,0.4,0,0,0.267
삼성KODEX 모닝스타멀티에셋하이인컴증권상장지수투자신탁[채권혼합-파생재간접형](H),재간접파생형,2019-06-03,K55105CK0701,0.209,0.001,0.02,0.02,0.25,0.2847,0.17,0.42,0,0,0.1838
삼성KODEX 미국ETF산업Top10Indxx증권상장지수투자신탁[주식],주식형,2022-05-13,K55105DS5107,0.459,0.001,0.02,0.02,0.5,0.5049,0.07,0.57,0,0,0.0524
삼성KODEX 미국S&P500커뮤니케이션증권상장지수투자신탁[주식],주식형,2023-07-28,K55105E38404,0.229,0.001,0.01,0.01,0.25,0.5049,0.1,0.35,0,0,0.0763
삼성KODEX 미국나스닥100레버리지증권상장지수투자신탁[주식-파생형](합성H),주식파생형,2021-12-07,K55105DO3122,0.259,0.001,0.02,0.02,0.3,0.2847,0.09,0.39,0,0,0.0901
삼성KODEX 미국러셀2000증권상장지수투자신탁[주식-파생형](H),주식파생형,2017-11-07,K55105BX6175,0.409,0.001,0.02,0.02,0.45,0.2847,0.1,0.55,0,0,0.1529
삼성KODEX 미국반도체증권상장지수투자신탁[주식],주식형,2021-06-28,K55105DJ0265,0.064,0.001,0.015,0.01,0.09,0.5049,0.08,0.17,0,0,0.09
삼성KODEX 미국빅테크10증권상장지수투자신탁[주식-파생형](H),주식파생형,2019-01-08,K55105CG9971,0.409,0.001,0.02,0.02,0.45,0.2847,0.11,0.56,0,0,0.0655
삼성KODEX 유럽탄소배출권선물ICE특별자산상장지수투자신탁[탄소배출권-파생형](H),특별자산파생,2021-09-28,K55105DL9742,0.599,0.001,0.02,0.02,0.64,0.2847,0.07,0.71,0,0,0.1079
삼성KODEX 코스피증권상장지수투자신탁[주식],주식형,2015-08-21,K55105B62905,0.109,0.001,0.02,0.02,0.15,0.5049,0.01,0.16,0,0,0.01
삼성KODEX 탄소효율그린뉴딜증권상장지수투자신탁[주식],주식형,2021-02-04,K55105DD7480,0.049,0.001,0.02,0.02,0.09,0.5049,0.05,0.14,0,0,0.0408
삼성KODEX 필수소비재증권상장지수투자신탁[주식],주식형,2017-03-27,K55105BM5600,0.409,0.001,0.02,0.02,0.45,0.5049,0.02,0.47,0,0,0.0201
