펀드명,펀드유형,설정일,펀드코드,운용보수,판매보수,수탁보수,사무관리보수,보수합계,유사유형평균보수율,기타비용,TER,선취수수료,후취수수료,매매중개수수료율
미래에셋TIGER미국캐시카우100증권상장지수투자신탁(주식),주식형,2023-09-15,K55301E49703,0.209,0.001,0.02,0.02,0.25,0.516,0.13,0.38,0,0,0.2685
미래에셋TIGER미국테크TOP10INDXX증권상장지수투자신탁(주식),주식형,2021-04-08,K55301DG0369,0.439,0.001,0.025,0.025,0.49,0.516,0.08,0.57,0,0,0.0715
미래에셋TIGER미국테크TOP10INDXX증권상장지수투자신탁(주식)(H),주식형,2023-12-01,K55301E73182,0.439,0.001,0.025,0.025,0.49,0.516,0.09,0.58,0,0,0.2003
미래에셋TIGER미국테크TOP10채권혼합증권상장지수투자신탁(채권혼합),혼합채권형,2023-12-01,K55301E70402,0.229,0.001,0.01,0.01,0.25,0.729,0.08,0.33,0,0,0.0666
미래에셋TIGER미국테크TOP10타겟커버드콜증권상장지수투자신탁(주식-파생형),주식파생형,2024-01-12,K55301E79429,0.449,0.001,0.025,0.025,0.5,0.2736,0.12,0.62,0,0,0.1303
미래에셋TIGER미국투자등급회사채액티브증권상장지수투자신탁(채권)(H),채권형,2023-05-25,K55301E15696,0.099,0.001,0.02,0.02,0.14,0.1753,0.08,0.22,0,0,0.0667
미래에셋TIGER미국필라델피아AI반도체나스닥증권상장지수투자신탁(주식),주식형,2024-11-22,K55301EF4932,0.449,0.001,0.02,0.02,0.49,0.516,0.07,0.56,0,0,0.1657
미래에셋TIGER미국필라델피아반도체나스닥증권상장지수투자신탁(주식),주식형,2021-04-08,K55301DF8777,0.439,0.001,0.025,0.025,0.49,0.516,0.14,0.63,0,0,0.0897
미래에셋TIGER미디어컨텐츠증권상장지수투자신탁(주식),주식형,2015-10-06,K55301B73741,0.439,0.001,0.03,0.03,0.5,0.516,0.05,0.55,0,0,0.0604
미래에셋TIGER바이오TOP10증권상장지수투자신탁(주식),주식형,2020-10-06,K55301DA5562,0.359,0.001,0.02,0.02,0.4,0.516,0.03,0.43,0,0,0.0925
미래에셋TIGER반도체TOP10레버리지증권상장지수투자신탁(주식-파생형),주식파생형,2024-07-22,K55301EC6161,0.449,0.001,0.02,0.02,0.49,0.2736,0.05,0.54,0,0,1.5982
미래에셋TIGER반도체증권상장지수투자신탁(주식),주식형,2006-06-26,KR5225578230,0.399,0.001,0.03,0.03,0.46,0.516,0.02,0.48,0,0,0.0442
미래에셋TIGER방송통신증권상장지수투자신탁(주식),주식형,2007-09-06,KR5225734031,0.399,0.001,0.03,0.03,0.46,0.516,0.03,0.49,0,0,0.0366
미래에셋TIGER배당성장증권상장지수투자신탁(주식),주식형,2014-12-16,KR5301AX7368,0.114,0.001,0.01,0.025,0.15,0.516,0.03,0.18,0,0,0.0633
미래에셋TIGER배당커버드콜액티브증권상장지수투자신탁(주식),주식형,2023-12-11,K55301DY9046,0.45,0.01,0.02,0.02,0.5,0.516,0.01,0.51,0,0,0.0335
미래에셋TIGER삼성그룹증권상장지수투자신탁(주식),주식형,2011-03-04,KR5225A01840,0.112,0.001,0.012,0.025,0.15,0.516,0.05,0.2,0,0,0.0174
미래에셋TIGER소프트웨어증권상장지수투자신탁(주식),주식형,2012-05-15,KR5301AA1269,0.339,0.001,0.03,0.03,0.4,0.516,0.05,0.45,0,0,0.0558
미래에셋TIGER여행레저증권상장지수투자신탁(주식),주식형,2015-10-06,K55301B73758,0.439,0.001,0.03,0.03,0.5,0.516,0.05,0.55,0,0,0.0254
미래에셋TIGER우량가치증권상장지수투자신탁(주식),주식형,2015-09-22,K55301B69921,0.349,0.001,0.02,0.03,0.4,0.516,0.06,0.46,0,0,0.1298
미래에셋TIGER우량회사채액티브증권상장지수투자신탁(채권),채권형,2022-08-18,K55301DW0609,0.089,0.001,0.005,0.005,0.1,0.1753,0.02,0.12,0,0,0.0172
미래에셋TIGER우선주증권상장지수투자신탁(주식),주식형,2017-01-05,K55301BJ4477,0.239,0.001,0.02,0.03,0.29,0.516,0.04,0.33,0,0,0.0292
미래에셋TIGER원유선물특별자산상장지수투자신탁(원유-파생형)(H),특별자산파생,2010-07-30,KR5225287949,0.629,0.001,0.03,0.03,0.69,0.2736,0.07,0.76,0,0,0.1682
미래에셋TIGER원유인버스선물특별자산상장지수투자신탁(원유-파생형)(H),특별자산파생,2015-04-28,K55301B17565,0.629,0.001,0.03,0.03,0.69,0.2736,0.07,0.76,0,0,0.2096
미래에셋TIGER유로스탁스50레버리지증권상장지수투자신탁(주식혼합-파생형)(합성 H),혼합주식파생형,2015-07-27,K55301B52695,0.519,0.001,0.03,0.03,0.58,0.2736,0.07,0.65,0,0,0.0437
미래에셋TIGER유로스탁스50증권상장지수투자신탁(주식-파생형)(합성H),주식파생형,2014-04-29,KR5301AR6038,0.194,0.001,0.025,0.02,0.24,0.2736,0.08,0.32,0,0,0.0486
미래에셋TIGER유로스탁스배당30증권상장지수투자신탁(주식-파생형),주식파생형,2016-06-29,K55301BD8862,0.289,0.001,0.03,0.03,0.35,0.2736,0.17,0.52,0,0,0.3045
미래에셋TIGER은행고배당플러스TOP10증권상장지수투자신탁(주식),주식형,2023-10-16,K55301E61591,0.279,0.001,0.01,0.01,0.3,0.516,0.06,0.36,0,0,0.0324
미래에셋TIGER은행증권상장지수투자신탁(주식),주식형,2006-06-26,KR5225578248,0.399,0.001,0.03,0.03,0.46,0.516,0.02,0.48,0,0,0.019
미래에셋TIGER의료기기증권상장지수투자신탁(주식),주식형,2018-11-07,K55301CC2055,0.439,0.001,0.03,0.03,0.5,0.516,0.06,0.56,0,0,0.0604
미래에셋TIGER인도니프티50증권상장지수투자신탁(주식-파생형),주식파생형,2023-04-12,K55301E05564,0.149,0.001,0.02,0.02,0.19,0.2736,0.13,0.32,0,0,0.0562
미래에셋TIGER인도레버리지증권상장지수투자신탁(주식혼합-파생형)(합성),혼합주식파생형,2016-05-11,K55301B96890,0.519,0.001,0.03,0.03,0.58,0.2736,0.08,0.66,0,0,0.0312
미래에셋TIGER인도빌리언컨슈머증권상장지수투자신탁(주식),주식형,2024-05-13,K55301E98973,0.449,0.001,0.02,0.02,0.49,0.516,0.16,0.65,0,0,0.297
미래에셋TIGER인버스증권상장지수투자신탁(주식-파생형),주식파생형,2010-03-26,KR5225220130,0.001,0.001,0.01,0.01,0.022,0.2736,0.03,0.05,0,0,0.1383
미래에셋TIGER인터넷TOP10증권상장지수투자신탁(주식),주식형,2020-10-06,K55301DA5570,0.359,0.001,0.02,0.02,0.4,0.516,0.04,0.44,0,0,0.0649
미래에셋TIGER일본니케이225증권상장지수투자신탁(주식-파생형),주식파생형,2016-03-29,K55301BB3675,0.289,0.001,0.03,0.03,0.35,0.2736,0.07,0.42,0,0,0.0342
미래에셋TIGER일본반도체FACTSET증권상장지수투자신탁(주식),주식형,2023-09-15,K55301E49406,0.449,0.001,0.02,0.02,0.49,0.516,0.12,0.61,0,0,0.2077
미래에셋TIGER일본엔선물특별자산상장지수투자신탁(엔-파생형),특별자산파생,2018-04-16,K55301C59425,0.209,0.001,0.02,0.02,0.25,0.2736,0.03,0.28,0,0,0.187
미래에셋TIGER일본증권상장지수투자신탁(주식-파생형)(합성 H),주식파생형,2014-04-29,KR5301AR6046,0.194,0.001,0.025,0.02,0.24,0.2736,0.05,0.29,0,0,0.0053
미래에셋TIGER조선TOP10증권상장지수투자신탁(주식),주식형,2024-10-21,K55301EE9692,0.309,0.001,0.02,0.02,0.35,0.516,0.04,0.39,0,0,0.0139
미래에셋TIGER종합채권(AA-이상)액티브증권상장지수투자신탁(채권),채권형,2023-01-27,K55301DZ7460,0.019,0.001,0.005,0.005,0.03,0.1753,0.02,0.05,0,0,0.0126
미래에셋TIGER중국소비테마증권상장지수투자신탁[주식],주식형,2011-12-15,KR5225A75083,0.439,0.001,0.03,0.03,0.5,0.516,0.05,0.55,0,0,0.1257
미래에셋TIGER중장기국채증권상장지수투자신탁(채권-파생형),채권파생형,2018-07-19,K55301CA9094,0.129,0.001,0.01,0.01,0.15,0.2736,0.02,0.17,0,0,0.0077
미래에셋TIGER증권증권상장지수투자신탁(주식),주식형,2012-05-15,KR5301AA1251,0.339,0.001,0.03,0.03,0.4,0.516,0.06,0.46,0,0,0.024
미래에셋TIGER지주회사증권상장지수투자신탁(주식),주식형,2018-11-07,K55301CC2063,0.439,0.001,0.03,0.03,0.5,0.516,0.06,0.56,0,0,0.0337
미래에셋TIGER차이나CSI300레버리지증권상장지수투자신탁(주식혼합-파생재간접형)(합성),재간접파생형,2014-08-28,KR5301AU9086,0.519,0.001,0.03,0.03,0.58,0.2736,0.07,0.65,0,0,0.1043
미래에셋TIGER차이나CSI300인버스증권상장지수투자신탁(채권혼합-파생형)(합성),혼합채권파생형,2015-06-08,K55301B17573,0.519,0.001,0.03,0.03,0.58,0.2736,0.08,0.66,0,0,0.0883
미래에셋TIGER차이나CSI300증권상장지수자투자신탁(주식-파생형),주식파생형,2014-01-27,KR5301AL9756,0.539,0.001,0.05,0.04,0.63,0.2736,0.3,0.93,0,0,0.1471
미래에셋TIGER차이나HSCEI증권상장지수투자신탁(주식-파생형),주식파생형,2016-06-14,K55301BD8870,0.289,0.001,0.03,0.03,0.35,0.2736,0.26,0.61,0,0,0.088
미래에셋TIGER차이나과창판STAR50증권상장지수투자신탁(주식-파생형)(합성),주식파생형,2022-01-11,K55301DG2696,0.059,0.001,0.02,0.01,0.09,0.2736,0.07,0.16,0,0,0.0013
미래에셋TIGER차이나바이오테크SOLACTIVE증권상장지수투자신탁(주식-파생형),주식파생형,2020-12-03,K55301DC7590,0.439,0.001,0.025,0.025,0.49,0.2736,0.13,0.62,0,0,0.091
미래에셋TIGER차이나반도체FACTSET증권상장지수투자신탁(주식-파생형),주식파생형,2021-08-06,K55301DL2376,0.439,0.001,0.025,0.025,0.49,0.2736,0.11,0.6,0,0,0.2137
미래에셋TIGER차이나전기차SOLACTIVE증권상장지수투자신탁(주식-파생형),주식파생형,2020-12-03,K55301DC7608,0.439,0.001,0.025,0.025,0.49,0.2736,0.07,0.56,0,0,0.0556
미래에셋TIGER차이나전기차레버리지증권상장지수투자신탁(주식혼합-파생형)(합성),혼합주식파생형,2023-05-04,K55301E17478,0.539,0.001,0.02,0.02,0.58,0.2736,0.04,0.62,0,0,0.0651
미래에셋TIGER차이나증권상장지수투자신탁(주식),주식형,2009-10-20,KR5225874118,0.399,0.001,0.05,0.04,0.49,0.516,0.13,0.62,0,0,0.0457
미래에셋TIGER차이나클린에너지SOLACTIVE증권상장지수투자신탁(주식-파생형),주식파생형,2021-08-06,K55301DL2350,0.439,0.001,0.025,0.025,0.49,0.2736,0.09,0.58,0,0,0.0304
미래에셋TIGER차이나항셍테크레버리지증권상장지수투자신탁(주식혼합-파생형)(합성H),혼합주식파생형,2022-08-19,K55301DV8900,0.539,0.001,0.02,0.02,0.58,0.2736,0.11,0.69,0,0,0.2318
미래에셋TIGER차이나항셍테크증권상장지수투자신탁(주식),주식형,2020-12-14,K55301DC8499,0.059,0.001,0.02,0.01,0.09,0.516,0.09,0.18,0,0,0.1439
미래에셋TIGER코리아밸류업증권상장지수투자신탁(주식),주식형,2024-11-01,K55301EF9618,0.001,0.001,0.003,0.003,0.008,0.516,0.01,0.02,0,0,0.0332
미래에셋TIGER코리아테크액티브증권상장지수투자신탁(주식),주식형,2023-11-24,K55301E68232,0.72,0.01,0.02,0.02,0.77,0.516,0.02,0.79,0,0,0.0955
미래에셋TIGER코스닥150IT증권상장지수투자신탁(주식),주식형,2016-12-14,K55301BJ7017,0.349,0.001,0.02,0.03,0.4,0.516,0.04,0.44,0,0,0.0501
미래에셋TIGER코스닥150레버리지증권상장지수투자신탁(주식-파생형),주식파생형,2015-12-15,K55301B88376,0.279,0.001,0.02,0.02,0.32,0.2736,0.04,0.36,0,0,0.3763
미래에셋TIGER코스닥150바이오테크증권상장지수투자신탁(주식),주식형,2016-12-14,K55301BJ7009,0.349,0.001,0.02,0.03,0.4,0.516,0.03,0.43,0,0,0.06
미래에셋TIGER코스닥150인버스증권상장지수투자신탁(주식-파생형),주식파생형,2016-08-09,K55301BF1170,0.279,0.001,0.02,0.02,0.32,0.2736,0.04,0.36,0,0,0.1909
미래에셋TIGER코스닥150증권상장지수투자신탁(주식),주식형,2015-11-11,K55301B84235,0.149,0.001,0.02,0.02,0.19,0.516,0.03,0.22,0,0,0.0458
미래에셋TIGER코스닥글로벌증권상장지수투자신탁(주식),주식형,2023-06-28,K55301E34366,0.129,0.001,0.01,0.01,0.15,0.516,0.04,0.19,0,0,0.0492
미래에셋TIGER코스피고배당증권상장지수투자신탁(주식),주식형,2014-12-04,KR5301AX7376,0.239,0.001,0.02,0.03,0.29,0.516,0.03,0.32,0,0,0.0658
미래에셋TIGER코스피대형주증권상장지수투자신탁(주식),주식형,2017-08-30,K55301BV2962,0.239,0.001,0.02,0.03,0.29,0.516,0.03,0.32,0,0,0.0098
미래에셋TIGER코스피중형주증권상장지수투자신탁(주식),주식형,2017-08-30,K55301BV2954,0.239,0.001,0.02,0.03,0.29,0.516,0.03,0.32,0,0,0.0548
미래에셋TIGER코스피증권상장지수투자신탁(주식),주식형,2017-08-30,K55301BV2921,0.119,0.001,0.01,0.02,0.15,0.516,0.02,0.17,0,0,0.0133
미래에셋TIGER탄소효율그린뉴딜증권상장지수투자신탁(주식),주식형,2021-02-04,K55301DE5626,0.064,0.001,0.015,0.01,0.09,0.516,0.06,0.15,0,0,0.0386
미래에셋TIGER테슬라채권혼합Fn증권상장지수투자신탁(채권혼합),혼합채권형,2022-11-25,K55301DY0649,0.234,0.001,0.005,0.01,0.25,0.729,0.08,0.33,0,0,0.06
미래에셋TIGER퓨처모빌리티액티브증권상장지수투자신탁(주식),주식형,2021-05-21,K55301DH5144,0.72,0.01,0.02,0.02,0.77,0.516,0.06,0.83,0,0,0.4945
미래에셋TIGER필라델피아반도체레버리지증권상장지수투자신탁(주식혼합-파생형)(합성),혼합주식파생형,2022-04-14,K55301DS3146,0.539,0.001,0.02,0.02,0.58,0.2736,0.09,0.67,0,0,0.1243
미래에셋TIGER한중반도체증권상장지수투자신탁(주식-파생형)(합성),주식파생형,2022-12-21,K55301DZ0994,0.309,0.001,0.02,0.02,0.35,0.2736,0.05,0.4,0,0,0
미래에셋TIGER한중전기차증권상장지수투자신탁(주식-파생형)(합성),주식파생형,2022-12-21,K55301DZ1141,0.309,0.001,0.02,0.02,0.35,0.2736,0.05,0.4,0,0,0
미래에셋TIGER헬스케어증권상장지수투자신탁(주식),주식형,2011-07-15,KR5225A46670,0.339,0.001,0.03,0.03,0.4,0.516,0.02,0.42,0,0,0.0365
미래에셋TIGER현대차그룹+증권상장지수투자신탁[주식],주식형,2011-03-09,KR5225A04034,0.112,0.001,0.012,0.025,0.15,0.516,0.05,0.2,0,0,0.0393
미래에셋TIGER화장품증권상장지수투자신탁(주식),주식형,2015-10-06,K55301B73766,0.439,0.001,0.03,0.03,0.5,0.516,0.05,0.55,0,0,0.0936
브이아이FOCUSAI코리아액티브증권상장지수투자신탁[주식],주식형,2022-11-14,K55104DY6843,0.4,0.02,0.02,0.015,0.455,0.516,0.04,0.49,0,0,0.0627
브이아이FOCUSESGLeaders150증권상장지수투자신탁[주식],주식형,2017-12-12,K55104C03165,0.05,0.02,0.01,0.015,0.095,0.516,0.13,0.23,0,0,0.0192
브이아이FOCUSKRX300증권상장지수투자신탁[주식],주식형,2018-03-23,K55104C48079,0.05,0.02,0.01,0.015,0.095,0.516,0.11,0.21,0,0,0.0099
BNKBNK26-06특수채(AAA이상)액티브증권상장지수투자신탁(채권),채권형,2024-11-29,K55240EF2948,0.08,0.005,0.01,0.005,0.1,0.1753,0.01,0.11,0,0,0.0033
BNKBNK2차전지양극재증권상장지수투자신탁(주식),주식형,2023-10-18,K55240E62094,0.35,0.01,0.02,0.015,0.395,0.516,0.17,0.57,0,0,0.0182
BNKBNK미래전략기술액티브증권상장지수투자신탁(주식),주식형,2023-06-19,K55240E32568,0.45,0.01,0.02,0.015,0.495,0.516,0.11,0.61,0,0,0.0283
BNKBNK온디바이스AI증권상장지수투자신탁(주식),주식형,2024-07-22,K55240EC9136,0.35,0.01,0.02,0.015,0.395,0.516,0.14,0.54,0,0,0.014
BNKBNK주주가치액티브증권상장지수투자신탁(주식),주식형,2022-10-24,K55240DY2458,0.45,0.01,0.02,0.015,0.495,0.516,0.07,0.56,0,0,0.0755
삼성액티브KoActAI인프라액티브증권상장지수투자신탁[주식],주식형,2024-07-08,K553N9EC3266,0.45,0.01,0.02,0.02,0.5,0.516,0.05,0.55,0,0,0.8365
삼성액티브KoAct글로벌AI&로봇액티브증권상장지수투자신탁[주식],주식형,2023-11-17,K553N9E63887,0.45,0.01,0.02,0.02,0.5,0.516,0.11,0.61,0,0,1.4498
삼성액티브KoAct글로벌양자컴퓨팅액티브증권상장지수투자신탁[주식],주식형,2025-03-07,K553N9EH9532,0.45,0.01,0.02,0.02,0.5,0.516,0.03,0.53,0,0,0.2218
삼성액티브KoAct글로벌친환경전력인프라액티브증권상장지수투자신탁[주식],주식형,2024-01-16,K553N9E74926,0.45,0.01,0.02,0.02,0.5,0.516,0.08,0.58,0,0,0.4075
삼성액티브KoAct미국나스닥성장기업액티브증권상장지수투자신탁[주식],주식형,2025-02-21,K553N9EH5654,0.45,0.01,0.02,0.02,0.5,0.516,0.04,0.54,0,0,0.3325
삼성액티브KoAct미국뇌질환치료제액티브증권상장지수투자신탁[주식],주식형,2024-08-30,K553N9ED6821,0.45,0.01,0.02,0.02,0.5,0.516,0.08,0.58,0,0,0.531
삼성액티브KoAct미국천연가스인프라액티브증권상장지수투자신탁[주식],주식형,2024-12-06,K553N9EF5557,0.44,0.01,0.03,0.02,0.5,0.516,0.05,0.55,0,0,0.3109
삼성액티브KoAct바이오헬스케어액티브증권상장지수투자신탁[주식],주식형,2023-08-02,K553N9E27494,0.45,0.01,0.02,0.02,0.5,0.516,0.07,0.57,0,0,0.2217
삼성액티브KoAct배당성장액티브증권상장지수투자신탁[주식],주식형,2024-02-26,K553N9E80501,0.45,0.01,0.02,0.02,0.5,0.516,0.02,0.52,0,0,0.569
삼성액티브KoAct코리아밸류업액티브증권상장지수투자신탁[주식],주식형,2024-11-01,K553N9EF9468,0.45,0.01,0.02,0.02,0.5,0.516,0.01,0.51,0,0,0.2682
삼성액티브KoAct테크핵심소재공급망액티브상장지수투자신탁[주식],주식형,2024-05-13,K553N9E96812,0.45,0.01,0.02,0.02,0.5,0.516,0.08,0.58,0,0,0.8439
삼성KODEX 200ESG증권상장지수투자신탁[주식],주식형,2019-11-13,K55105CX1894,0.069,0.001,0.01,0.01,0.09,0.516,0.04,0.13,0,0,0.0838
삼성KODEX 200exTOP증권상장지수투자신탁[주식],주식형,2019-11-13,K55105CX0532,0.259,0.001,0.02,0.02,0.3,0.516,0.04,0.34,0,0,0.0128
삼성KODEX 200미국채혼합증권상장지수투자신탁[채권혼합-파생형],혼합채권파생형,2017-11-28,K55105BZ3766,0.309,0.001,0.02,0.02,0.35,0.2736,0.05,0.4,0,0,0.0503
삼성KODEX 2차전지산업증권상장지수투자신탁[주식],주식형,2018-09-11,K55105CD4207,0.409,0.001,0.02,0.02,0.45,0.516,0.1,0.55,0,0,0.0751
삼성KODEX IT증권상장지수투자신탁(주식),주식형,2017-03-27,K55105BM5634,0.409,0.001,0.02,0.02,0.45,0.516,0.01,0.46,0,0,0.0479
삼성KODEX K-뉴딜디지털플러스증권상장지수투자신탁[주식],주식형,2020-11-09,K55105DB2905,0.069,0.001,0.01,0.01,0.09,0.516,0.06,0.15,0,0,0.0667
삼성KODEX K-이노베이션액티브증권상장지수투자신탁[주식],주식형,2020-12-23,K55105DC4892,0.459,0.001,0.02,0.02,0.5,0.516,0.06,0.56,0,0,0.0868
삼성KODEX KRX300레버리지증권상장지수투자신탁[주식-파생형],주식파생형,2018-10-15,K55105CE6045,0.599,0.001,0.02,0.02,0.64,0.2736,0.03,0.67,0,0,0.1267
삼성KODEX KTOP30증권상장지수투자신탁[주식],주식형,2015-10-13,K55105B76798,0.209,0.001,0.02,0.02,0.25,0.516,0.04,0.29,0,0,0.0065
삼성KODEX MSCI ESG유니버설증권상장지수투자신탁[주식형],주식형,2018-02-06,K55105BZ5845,0.259,0.001,0.02,0.02,0.3,0.516,0.05,0.35,0,0,0.0483
삼성KODEX MSCI KOREATotalReturn증권상장지수투자신탁[주식],주식형,2017-11-08,K55105BW1235,0.069,0.001,0.01,0.01,0.09,0.516,0.03,0.12,0,0,0.0117
삼성KODEX MSCI KOREA증권상장지수투자신탁[주식],주식형,2012-04-27,KR5105AA2075,0.069,0.001,0.01,0.01,0.09,0.516,0.04,0.13,0,0,0.0098
삼성KODEX S&P500선물증권상장지수투자신탁[주식-파생형](H),주식파생형,2015-05-27,K55105B29847,0.029,0.001,0.01,0.01,0.05,0.2736,0.05,0.1,0,0,0.0677
삼성KODEX SGX MSCI EM선물증권상장지수투자신탁[주식-파생형](H),주식파생형,2018-03-21,K55105C52086,0.409,0.001,0.02,0.02,0.45,0.2736,0.24,0.69,0,0,0.1312
삼성KODEX Top10동일가중증권상장지수투자신탁[주식],주식형,2021-07-29,K55105DK2011,0.109,0.001,0.02,0.02,0.15,0.516,0.06,0.21,0,0,0.078
삼성KODEX WTI원유선물특별자산상장지수투자신탁[원유-파생형](H),특별자산파생,2016-12-23,K55105BJ8567,0.309,0.001,0.02,0.02,0.35,0.2736,0.05,0.4,0,0,0.2487
삼성KODEX 모닝스타멀티에셋하이인컴증권상장지수투자신탁[채권혼합-파생재간접형](H),재간접파생형,2019-06-03,K55105CK0701,0.209,0.001,0.02,0.02,0.25,0.2736,0.18,0.43,0,0,0.3104
삼성KODEX 미국ETF산업Top10Indxx증권상장지수투자신탁[주식],주식형,2022-05-13,K55105DS5107,0.459,0.001,0.02,0.02,0.5,0.516,0.07,0.57,0,0,0.0523
삼성KODEX 미국S&P500커뮤니케이션증권상장지수투자신탁[주식],주식형,2023-07-28,K55105E38404,0.229,0.001,0.01,0.01,0.25,0.516,0.1,0.35,0,0,0.0684
삼성KODEX 미국나스닥100레버리지증권상장지수투자신탁[주식-파생형](합성H),주식파생형,2021-12-07,K55105DO3122,0.259,0.001,0.02,0.02,0.3,0.2736,0.09,0.39,0,0,0.0917
삼성KODEX 미국러셀2000증권상장지수투자신탁[주식-파생형](H),주식파생형,2017-11-07,K55105BX6175,0.409,0.001,0.02,0.02,0.45,0.2736,0.09,0.54,0,0,0.1726
삼성KODEX 미국반도체증권상장지수투자신탁[주식],주식형,2021-06-28,K55105DJ0265,0.064,0.001,0.015,0.01,0.09,0.516,0.08,0.17,0,0,0.1105
삼성KODEX 미국빅테크10증권상장지수투자신탁[주식-파생형](H),주식파생형,2019-01-08,K55105CG9971,0.409,0.001,0.02,0.02,0.45,0.2736,0.12,0.57,0,0,0.1178
삼성KODEX 유럽탄소배출권선물ICE특별자산상장지수투자신탁[탄소배출권-파생형](H),특별자산파생,2021-09-28,K55105DL9742,0.599,0.001,0.02,0.02,0.64,0.2736,0.07,0.71,0,0,0.1111
삼성KODEX 코스피증권상장지수투자신탁[주식],주식형,2015-08-21,K55105B62905,0.109,0.001,0.02,0.02,0.15,0.516,0.01,0.16,0,0,0.0086
삼성KODEX 탄소효율그린뉴딜증권상장지수투자신탁[주식],주식형,2021-02-04,K55105DD7480,0.049,0.001,0.02,0.02,0.09,0.516,0.05,0.14,0,0,0.0414
삼성KODEX 필수소비재증권상장지수투자신탁[주식],주식형,2017-03-27,K55105BM5600,0.409,0.001,0.02,0.02,0.45,0.516,0.02,0.47,0,0,0.0239
삼성KODEX10년국채선물인버스증권상장지수투자신탁[채권-파생형],채권파생형,2013-05-30,KR5105AI5534,0.049,0.001,0.01,0.01,0.07,0.2736,0.02,0.09,0,0,0.0207
삼성KODEX10년국채선물증권상장지수투자신탁[채권-파생형],채권파생형,2012-01-19,KR5105A81382,0.049,0.001,0.01,0.01,0.07,0.2736,0.02,0.09,0,0,0.0313
삼성KODEX200ITTotalReturn증권상장지수투자신탁[주식],주식형,2020-09-24,K55105D67108,0.109,0.001,0.02,0.02,0.15,0.516,0.03,0.18,0,0,0.0466
삼성KODEX200TotalReturn증권상장지수투자신탁[주식],주식형,2017-11-20,K55105BW3843,0.029,0.001,0.01,0.01,0.05,0.516,0.03,0.08,0,0,0.0394
삼성KODEX200가치저변동증권상장지수투자신탁[주식],주식형,2015-06-25,K55105B39242,0.259,0.001,0.02,0.02,0.3,0.516,0.05,0.35,0,0,0.0592
삼성KODEX200동일가중증권상장지수투자신탁[주식],주식형,2016-09-19,K55105BG6549,0.209,0.001,0.02,0.02,0.25,0.516,0.04,0.29,0,0,0.024
삼성KODEX200롱코스닥150숏선물증권상장지수투자신탁[주식-파생형],주식파생형,2020-08-20,K55105D60632,0.599,0.001,0.02,0.02,0.64,0.2736,0.03,0.67,0,0,0.2047
삼성KODEX200선물인버스2X증권상장지수투자신탁[주식-파생형],주식파생형,2016-09-21,K55105BG8438,0.599,0.001,0.02,0.02,0.64,0.2736,0.02,0.66,0,0,0.3466
삼성KODEX200액티브증권상장지수투자신탁[주식-파생형],주식파생형,2024-10-28,K55105EE6431,0.124,0.001,0.015,0.01,0.15,0.2736,0.01,0.16,0,0,0.0038
삼성KODEX200중소형증권상장지수투자신탁[주식],주식형,2015-08-31,K55105B66492,0.259,0.001,0.02,0.02,0.3,0.516,0.04,0.34,0,0,0.0537
삼성KODEX200증권상장지수투자신탁[주식],주식형,2002-10-11,KR5105352888,0.124,0.001,0.01,0.015,0.15,0.516,0.01,0.16,0,0,0.0343
삼성KODEX200타겟위클리커버드콜증권상장지수투자신탁[주식-파생형],주식파생형,2024-12-02,K55105EG3659,0.359,0.001,0.02,0.01,0.39,0.2736,0.01,0.4,0,0,0.0317
삼성KODEX25-11은행채(AA-이상)PLUS액티브증권상장지수투자신탁[채권],채권형,2024-03-04,K55105E86478,0.076,0.001,0.01,0.003,0.09,0.1753,0.02,0.11,0,0,0.0172
삼성KODEX25-11회사채(A+이상)액티브증권상장지수투자신탁[채권],채권형,2023-10-10,K55105E51431,0.083,0.001,0.003,0.003,0.09,0.1753,0.01,0.1,0,0,0
삼성KODEX25-12은행채(AAA)액티브증권상장지수투자신탁[채권],채권형,2024-09-06,K55105ED4882,0.043,0.001,0.003,0.003,0.05,0.1753,0.01,0.06,0,0,0.0002
삼성KODEX26-12회사채(AA-이상)액티브증권상장지수투자신탁[채권],채권형,2023-12-11,K55105E71496,0.083,0.001,0.003,0.003,0.09,0.1753,0.01,0.1,0,0,0
삼성KODEX27-12회사채(AA-이상)액티브증권상장지수투자신탁[채권],채권형,2025-01-10,K55105EG9086,0.083,0.001,0.003,0.003,0.09,0.1753,0.01,0.1,0,0,0.0001
삼성KODEX2차전지산업레버리지증권상장지수투자신탁[주식-파생형],주식파생형,2023-07-03,K55105E32308,0.449,0.001,0.02,0.02,0.49,0.2736,0.12,0.61,0,0,0.5948
삼성KODEX2차전지핵심소재10증권상장지수투자신탁[주식],주식형,2023-07-03,K55105E32290,0.349,0.001,0.02,0.02,0.39,0.516,0.11,0.5,0,0,0.0481
삼성KODEX33-06국고채액티브증권상장지수투자신탁[채권],채권형,2023-05-25,K55105E17036,0.139,0.001,0.005,0.005,0.15,0.1753,0.02,0.17,0,0,0
삼성KODEX3대농산물선물특별자산상장지수투자신탁[농산물-파생형](H),특별자산파생,2017-06-12,K55105BP4386,0.509,0.001,0.02,0.02,0.55,0.2736,0.05,0.6,0,0,0.2438
삼성KODEX53-09국고채액티브증권상장지수투자신탁[채권],채권형,2023-05-25,K55105E17044,0.139,0.001,0.005,0.005,0.15,0.1753,0.01,0.16,0,0,0
